article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
1337,2021-01-14T18:11:03+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1338,2021-01-13T17:40:00+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1339,2021-01-13T12:39:21+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1340,2021-01-13T11:46:34+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1341,2021-01-13T08:44:34+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1342,2021-01-12T23:57:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1343,2021-01-11T18:04:15+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1344,2021-01-11T17:56:01+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1345,2021-01-11T17:28:37+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1346,2021-01-11T10:57:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1347,2021-01-11T10:33:56+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1348,2021-01-10T21:36:05+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1349,2021-01-10T16:35:59+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1350,2021-01-10T15:58:46+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1351,2021-01-10T15:12:16+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1352,2021-01-09T22:02:29+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1353,2021-01-09T11:27:40+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1354,2021-01-08T21:15:28+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1355,2021-01-08T19:45:10+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1356,2021-01-08T14:34:43+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1357,2021-01-08T11:22:12+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1358,2021-01-07T10:49:17+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1359,2021-01-06T18:57:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1360,2021-01-06T17:00:42+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1361,2021-01-06T15:13:31+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1362,2021-01-05T15:59:40+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1363,2021-01-05T15:33:48+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1364,2021-01-05T14:50:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1365,2021-01-04T19:36:12+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1366,2021-01-04T17:43:16+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
1367,2021-01-03T14:38:57+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1368,2021-01-02T17:33:20+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1369,2021-01-02T17:25:39+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1370,2021-01-02T17:15:51+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1371,2021-01-02T15:41:05+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1372,2021-01-01T17:15:38+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1373,2020-12-31T19:04:01+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1374,2020-12-31T18:07:07+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1375,2020-12-31T17:24:59+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1376,2020-12-31T16:40:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1377,2020-12-31T14:04:20+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1378,2020-12-30T18:29:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1379,2020-12-29T10:42:51+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1380,2020-12-28T15:54:42+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1381,2020-12-28T11:48:03+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1382,2020-12-28T10:56:54+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1383,2020-12-27T10:33:56+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1384,2020-12-25T09:16:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
1385,2020-12-24T17:19:37+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1386,2020-12-23T19:41:12+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1387,2020-12-22T18:11:35+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1388,2020-12-22T13:53:05+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1389,2020-12-22T10:22:58+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1390,2020-12-22T09:08:07+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1391,2020-12-21T13:14:41+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1392,2020-12-21T11:20:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1393,2020-12-21T09:27:37+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1394,2020-12-20T20:37:35+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1395,2020-12-19T18:27:32+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1396,2020-12-19T16:42:24+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1397,2020-12-19T14:55:44+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1398,2020-12-19T12:00:48+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1399,2020-12-19T11:18:30+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1400,2020-12-18T21:22:05+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1401,2020-12-18T13:41:36+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1402,2020-12-17T17:13:38+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
1403,2020-12-17T16:47:29+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1404,2020-12-17T15:42:48+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
1405,2020-12-17T15:11:58+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
1406,2020-12-17T12:03:26+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
1407,2020-12-17T01:40:05+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1408,2020-12-16T20:23:45+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
1409,2020-12-16T17:59:25+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1410,2020-12-16T17:57:37+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1411,2020-12-16T16:05:20+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
1412,2020-12-16T13:17:32+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
1413,2020-12-16T10:22:33+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
