article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
1360,2021-01-08T14:34:43+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1361,2021-01-08T11:22:12+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1362,2021-01-07T10:49:17+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1363,2021-01-06T18:57:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1364,2021-01-06T17:00:42+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1365,2021-01-06T15:13:31+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1366,2021-01-05T15:59:40+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1367,2021-01-05T15:33:48+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1368,2021-01-05T14:50:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1369,2021-01-04T19:36:12+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1370,2021-01-04T17:43:16+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1371,2021-01-03T14:38:57+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1372,2021-01-02T17:33:20+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1373,2021-01-02T17:25:39+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1374,2021-01-02T17:15:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1375,2021-01-02T15:41:05+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1376,2021-01-01T17:15:38+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1377,2020-12-31T19:04:01+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1378,2020-12-31T18:07:07+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1379,2020-12-31T17:24:59+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1380,2020-12-31T16:40:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1381,2020-12-31T14:04:20+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1382,2020-12-30T18:29:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1383,2020-12-28T15:54:42+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1384,2020-12-28T11:48:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1385,2020-12-28T10:56:54+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1386,2020-12-27T10:33:56+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1387,2020-12-25T09:16:08+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1388,2020-12-24T20:11:53+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1389,2020-12-24T17:19:37+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1390,2020-12-23T19:41:12+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1391,2020-12-22T18:11:35+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1392,2020-12-22T13:53:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1393,2020-12-22T10:22:58+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1394,2020-12-22T09:08:07+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1395,2020-12-21T13:14:41+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1396,2020-12-21T11:20:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1397,2020-12-21T09:27:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1398,2020-12-20T20:37:35+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1399,2020-12-19T18:27:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1400,2020-12-19T16:42:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1401,2020-12-19T14:55:44+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1402,2020-12-19T12:00:48+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1403,2020-12-19T11:18:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1404,2020-12-18T21:22:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1405,2020-12-18T13:41:36+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1406,2020-12-17T17:13:38+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1407,2020-12-17T16:47:29+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1408,2020-12-17T15:42:48+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1409,2020-12-17T15:11:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1410,2020-12-17T12:03:26+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1411,2020-12-17T01:40:05+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
